;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
10;204862;2012-01-22T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;204863;2012-01-22T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;204864;2012-01-22T18:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;204865;2012-01-22T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;204866;2012-01-23T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;204867;2011-08-27T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;204868;2011-08-27T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;204869;2011-08-27T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;204870;2011-08-28T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;204871;2011-08-28T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;204872;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;204873;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;204874;2011-08-28T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;204875;2011-08-28T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;204876;2011-08-29T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;204877;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;204878;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;204879;2011-09-10T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;204880;2011-09-10T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;204881;2011-09-11T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;204882;2011-09-11T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;204883;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;204884;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;204885;2011-09-11T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;204886;2011-09-12T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;204887;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;204888;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;204889;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;204890;2011-09-17T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;204891;2011-09-17T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;204892;2011-09-18T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;204893;2011-09-18T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;204894;2011-09-18T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;204895;2011-09-18T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;204896;2011-09-18T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;204897;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;204898;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;204899;2011-09-20T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;204900;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;204901;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;204902;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;204903;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;204904;2011-09-21T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;204905;2011-09-22T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;204906;2011-09-22T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;204907;2011-09-24T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;204908;2011-09-24T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;204909;2011-09-24T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;204910;2011-09-24T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;204911;2011-09-25T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;204912;2011-09-25T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-2.api-sports.io/football/teams/539.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;204913;2011-09-25T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;204914;2011-09-25T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-3.api-sports.io/football/teams/731.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;204915;2011-09-25T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;204916;2011-09-26T19:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;204917;2011-10-01T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;204918;2011-10-01T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;732;Zaragoza;https://media-3.api-sports.io/football/teams/732.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;204919;2011-10-01T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;204920;2011-10-01T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;204921;2011-10-01T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;204922;2011-10-02T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;204923;2011-10-02T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;204924;2011-10-02T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;204925;2011-10-02T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-2.api-sports.io/football/teams/731.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;204926;2011-10-02T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;204927;2011-10-15T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;204928;2011-10-15T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;204929;2011-10-15T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;204930;2011-10-15T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;204931;2011-10-15T20:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;204932;2011-10-16T10:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;204933;2011-10-16T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;204934;2011-10-16T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
