;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
13;203350;2015-08-29T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;3;0;7.0;1.0;11.0;3.0;10.0;1.0;;5.0;7.0;64%;2;;;671.0;576.0;86%;;2.0;3.0;1.0;1.0;2.0;;4.0;7.0;36%;2;1.0;4.0;352.0;243.0;69%
14;203351;2015-08-29T20:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;5;0;11.0;6.0;21.0;4.0;11.0;10.0;;11.0;3.0;69%;3;;1.0;630.0;571.0;91%;1.0;3.0;7.0;3.0;3.0;4.0;;4.0;;31%;3;;5.0;286.0;220.0;77%
15;203352;2015-08-30T16:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;2;0;8.0;;9.0;1.0;9.0;;;11.0;3.0;43%;2;;1.0;369.0;248.0;67%;1.0;5.0;9.0;3.0;3.0;6.0;;4.0;1.0;57%;2;;6.0;488.0;364.0;75%
16;203353;2015-08-30T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;3;7.0;6.0;25.0;12.0;16.0;9.0;;11.0;;62%;3;;4.0;482.0;395.0;82%;7.0;7.0;17.0;3.0;5.0;12.0;;1.0;;38%;4;;7.0;304.0;231.0;76%
17;203354;2015-08-30T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;1;6.0;3.0;12.0;3.0;6.0;6.0;;5.0;4.0;53%;5;1.0;2.0;399.0;303.0;76%;3.0;6.0;12.0;3.0;8.0;4.0;;7.0;1.0;47%;1;;5.0;357.0;265.0;74%
18;203355;2015-08-30T20:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;0;0;2.0;10.0;16.0;4.0;6.0;10.0;;3.0;4.0;65%;2;;2.0;552.0;435.0;79%;2.0;1.0;3.0;;2.0;1.0;;;2.0;35%;4;;2.0;290.0;173.0;60%
19;203356;2015-08-30T20:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;2;4.0;7.0;16.0;5.0;6.0;10.0;;6.0;;61%;5;;2.0;365.0;288.0;79%;4.0;3.0;9.0;2.0;5.0;4.0;;6.0;3.0;39%;3;;3.0;242.0;161.0;67%
20;203357;2015-09-11T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;4.0;7.0;14.0;3.0;5.0;9.0;;5.0;1.0;54%;3;;2.0;404.0;313.0;77%;3.0;3.0;8.0;2.0;5.0;3.0;;4.0;2.0;46%;3;;3.0;346.0;257.0;74%
21;203358;2015-09-12T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;6;3.0;6.0;14.0;5.0;9.0;5.0;;5.0;;52%;2;;2.0;490.0;433.0;88%;8.0;5.0;15.0;2.0;12.0;3.0;;6.0;4.0;48%;2;;3.0;447.0;384.0;86%
22;203359;2015-09-12T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;8.0;3.0;15.0;4.0;12.0;3.0;;4.0;3.0;40%;3;;2.0;382.0;268.0;70%;3.0;7.0;17.0;7.0;8.0;9.0;;6.0;4.0;60%;3;;8.0;554.0;465.0;84%
23;203360;2015-09-12T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;1;2;3.0;5.0;11.0;3.0;7.0;4.0;;1.0;3.0;31%;3;;2.0;318.0;246.0;77%;5.0;5.0;13.0;3.0;9.0;4.0;;10.0;;69%;1;;2.0;708.0;623.0;88%
24;203361;2015-09-12T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;1;0;2.0;6.0;9.0;1.0;6.0;3.0;;2.0;2.0;39%;6;1.0;3.0;313.0;218.0;70%;3.0;6.0;14.0;5.0;10.0;4.0;;4.0;5.0;61%;3;;1.0;474.0;377.0;80%
25;203362;2015-09-13T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;3;2.0;7.0;13.0;4.0;6.0;7.0;;8.0;;55%;2;;2.0;378.0;300.0;79%;5.0;2.0;8.0;1.0;6.0;2.0;;6.0;6.0;45%;4;;1.0;300.0;216.0;72%
26;203363;2015-09-13T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;3;1;6.0;6.0;14.0;2.0;10.0;4.0;;12.0;8.0;54%;1;;2.0;437.0;332.0;76%;4.0;5.0;12.0;3.0;5.0;7.0;;5.0;2.0;46%;3;;3.0;379.0;260.0;69%
27;203364;2015-09-13T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;3;3;12.0;7.0;25.0;6.0;15.0;10.0;;7.0;1.0;67%;;;2.0;676.0;597.0;88%;4.0;5.0;9.0;;6.0;4.0;;2.0;1.0;33%;3;1.0;9.0;331.0;243.0;73%
28;203365;2015-09-13T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;203366;2015-09-14T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;3;2.0;4.0;8.0;2.0;4.0;4.0;;5.0;4.0;63%;2;1.0;6.0;550.0;446.0;81%;8.0;4.0;14.0;2.0;7.0;7.0;;4.0;5.0;37%;2;;1.0;316.0;210.0;66%
30;203367;2015-09-18T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;0;4.0;5.0;10.0;1.0;8.0;2.0;;4.0;;38%;5;;3.0;296.0;206.0;70%;3.0;6.0;13.0;4.0;3.0;10.0;;7.0;7.0;62%;2;;3.0;451.0;354.0;78%
31;203368;2015-09-19T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;10.0;8.0;20.0;2.0;14.0;6.0;;10.0;3.0;67%;1;;3.0;605.0;533.0;88%;3.0;5.0;12.0;4.0;6.0;6.0;;1.0;1.0;33%;3;;9.0;297.0;217.0;73%
32;203369;2015-09-19T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;0;5.0;7.0;22.0;10.0;12.0;10.0;;7.0;4.0;67%;4;;1.0;531.0;459.0;86%;1.0;1.0;3.0;1.0;1.0;2.0;;1.0;1.0;33%;3;1.0;5.0;272.0;182.0;67%
33;203370;2015-09-19T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;0;2;3.0;3.0;9.0;3.0;3.0;6.0;;1.0;;41%;2;;4.0;449.0;323.0;72%;6.0;6.0;14.0;2.0;10.0;4.0;;4.0;2.0;59%;1;;3.0;634.0;524.0;83%
34;203371;2015-09-19T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;3;3.0;7.0;10.0;;6.0;4.0;;7.0;2.0;51%;2;1.0;3.0;397.0;316.0;80%;6.0;4.0;18.0;8.0;9.0;9.0;;6.0;3.0;49%;3;;1.0;388.0;304.0;78%
35;203372;2015-09-20T10:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;2;5.0;6.0;13.0;2.0;11.0;2.0;;5.0;;44%;3;;3.0;362.0;271.0;75%;5.0;7.0;15.0;3.0;9.0;6.0;;5.0;4.0;56%;6;1.0;4.0;472.0;393.0;83%
36;203373;2015-09-20T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;3;9.0;5.0;19.0;5.0;10.0;9.0;;8.0;1.0;62%;3;;1.0;497.0;394.0;79%;4.0;;4.0;;3.0;1.0;;3.0;2.0;38%;3;;7.0;313.0;215.0;69%
37;203374;2015-09-20T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;3;1;7.0;5.0;14.0;2.0;9.0;5.0;;9.0;6.0;46%;4;;1.0;345.0;242.0;70%;2.0;5.0;10.0;3.0;6.0;4.0;;4.0;;54%;4;;4.0;406.0;288.0;71%
38;203375;2015-09-20T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;0;1;2.0;6.0;8.0;;5.0;3.0;;3.0;3.0;50%;3;;5.0;389.0;255.0;66%;6.0;8.0;17.0;3.0;9.0;8.0;;5.0;1.0;50%;5;;2.0;365.0;253.0;69%
39;203376;2015-09-20T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;4;1;8.0;8.0;21.0;5.0;15.0;6.0;;4.0;3.0;69%;;;3.0;671.0;601.0;90%;4.0;4.0;11.0;3.0;5.0;6.0;;4.0;6.0;31%;1;;3.0;286.0;213.0;74%
40;203377;2015-09-22T18:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;2;0;3.0;6.0;12.0;3.0;4.0;8.0;;6.0;4.0;54%;3;;2.0;492.0;412.0;84%;2.0;2.0;6.0;2.0;3.0;3.0;;1.0;;46%;2;;1.0;423.0;333.0;79%
41;203378;2015-09-22T18:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;0;5.0;6.0;17.0;6.0;11.0;6.0;;7.0;1.0;48%;5;;4.0;336.0;258.0;77%;4.0;4.0;10.0;2.0;5.0;5.0;;6.0;;52%;7;;4.0;370.0;293.0;79%
42;203379;2015-09-22T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;3;1.0;5.0;11.0;5.0;1.0;10.0;;4.0;4.0;51%;5;;2.0;379.0;273.0;72%;5.0;2.0;8.0;1.0;7.0;1.0;;3.0;2.0;49%;4;;1.0;376.0;263.0;70%
43;203380;2015-09-23T18:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;4;1;5.0;8.0;18.0;5.0;10.0;8.0;;5.0;7.0;43%;2;;6.0;380.0;290.0;76%;7.0;8.0;18.0;3.0;15.0;3.0;;10.0;;57%;2;;1.0;484.0;386.0;80%
44;203381;2015-09-23T18:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;2;2;2.0;6.0;12.0;4.0;7.0;5.0;;4.0;1.0;59%;2;;2.0;455.0;346.0;76%;4.0;2.0;10.0;4.0;8.0;2.0;;7.0;6.0;41%;5;;;322.0;211.0;66%
45;203382;2015-09-23T18:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;1;6.0;8.0;18.0;4.0;12.0;6.0;;4.0;3.0;63%;2;;1.0;472.0;388.0;82%;2.0;1.0;6.0;3.0;3.0;3.0;;4.0;;37%;3;1.0;4.0;282.0;186.0;66%
46;203383;2015-09-23T19:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;1;2;5.0;4.0;12.0;3.0;9.0;3.0;;6.0;;44%;4;;4.0;417.0;338.0;81%;6.0;10.0;22.0;6.0;14.0;8.0;;8.0;3.0;56%;3;;4.0;548.0;467.0;85%
47;203384;2015-09-23T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;2;0;4.0;3.0;12.0;5.0;5.0;7.0;;5.0;4.0;43%;3;;3.0;338.0;232.0;69%;3.0;9.0;17.0;5.0;15.0;2.0;;5.0;7.0;57%;4;;2.0;446.0;328.0;74%
48;203385;2015-09-23T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;0;1;4.0;5.0;15.0;6.0;8.0;7.0;;8.0;2.0;58%;2;;3.0;471.0;364.0;77%;3.0;4.0;9.0;2.0;7.0;3.0;;5.0;3.0;42%;3;;4.0;345.0;228.0;66%
49;203386;2015-09-24T20:05:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;1;2;2.0;7.0;9.0;;6.0;3.0;;3.0;5.0;60%;3;;1.0;494.0;389.0;79%;3.0;5.0;8.0;;2.0;6.0;;4.0;2.0;40%;5;;1.0;325.0;233.0;72%
50;203387;2015-09-25T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;1;0;5.0;7.0;12.0;;10.0;2.0;;11.0;2.0;47%;3;;3.0;317.0;246.0;78%;3.0;10.0;18.0;5.0;7.0;11.0;;3.0;;53%;3;;4.0;353.0;276.0;78%
51;203388;2015-09-26T14:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;2;1;6.0;8.0;18.0;4.0;11.0;7.0;;3.0;6.0;67%;2;;5.0;615.0;540.0;88%;6.0;3.0;10.0;1.0;6.0;4.0;;4.0;3.0;33%;4;;4.0;297.0;214.0;72%
52;203389;2015-09-26T16:15:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;0;9.0;17.0;31.0;5.0;23.0;8.0;;12.0;4.0;69%;4;;3.0;614.0;562.0;92%;3.0;4.0;12.0;5.0;8.0;4.0;;6.0;3.0;31%;4;1.0;8.0;273.0;208.0;76%
