;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
10;204487;2012-08-25T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;204488;2012-08-25T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-2.api-sports.io/football/teams/543.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;204489;2012-08-25T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-2.api-sports.io/football/teams/540.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;204490;2012-08-25T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;204491;2012-08-26T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;204492;2012-08-26T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;204493;2012-08-26T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;204494;2012-08-26T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;544;Deportivo La Coruna;https://media-2.api-sports.io/football/teams/544.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;204495;2012-08-27T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;720;Valladolid;https://media-2.api-sports.io/football/teams/720.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;204496;2012-08-27T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;530;Atletico Madrid;https://media-3.api-sports.io/football/teams/530.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;204497;2012-09-01T14:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;204498;2012-09-01T16:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;535;Malaga;https://media-3.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;204499;2012-09-01T18:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;204500;2012-09-01T20:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;204501;2012-09-02T10:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;536;Sevilla;https://media-2.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;204502;2012-09-02T14:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;720;Valladolid;https://media-1.api-sports.io/football/teams/720.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;204503;2012-09-02T16:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-1.api-sports.io/football/teams/539.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;204504;2012-09-02T17:50:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;204505;2012-09-02T19:30:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;204506;2012-09-26T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;2;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;204507;2012-09-15T14:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;204508;2012-09-15T16:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;538;Celta Vigo;https://media-3.api-sports.io/football/teams/538.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;204509;2012-09-15T18:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;204510;2012-09-15T20:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;204511;2012-09-16T10:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-2.api-sports.io/football/teams/531.png;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;204857;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;204858;2012-01-21T17:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;204859;2012-01-21T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;0;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;204860;2012-01-21T21:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;204861;2012-01-22T11:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;204862;2012-01-22T15:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-2.api-sports.io/football/teams/728.png;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;204863;2012-01-22T17:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;204864;2012-01-22T18:45:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;204865;2012-01-22T20:30:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;204866;2012-01-23T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;204867;2011-08-27T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;204868;2011-08-27T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;204869;2011-08-27T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;204870;2011-08-28T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;204871;2011-08-28T14:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;204872;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-2.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;204873;2011-08-28T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;539;Levante;https://media-2.api-sports.io/football/teams/539.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;204874;2011-08-28T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-1.api-sports.io/football/teams/732.png;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;0;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;204875;2011-08-28T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;204876;2011-08-29T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;204877;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-3.api-sports.io/football/teams/548.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;204878;2011-09-10T16:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;204879;2011-09-10T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;541;Real Madrid;https://media-2.api-sports.io/football/teams/541.png;546;Getafe;https://media-3.api-sports.io/football/teams/546.png;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;204880;2011-09-10T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-3.api-sports.io/football/teams/532.png;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;204881;2011-09-11T10:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;798;Mallorca;https://media-1.api-sports.io/football/teams/798.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;204882;2011-09-11T14:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-3.api-sports.io/football/teams/4665.png;539;Levante;https://media-3.api-sports.io/football/teams/539.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;204883;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;204884;2011-09-11T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;204885;2011-09-11T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;204886;2011-09-12T19:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;204887;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;204888;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;533;Villarreal;https://media-3.api-sports.io/football/teams/533.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;204889;2011-09-17T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;204890;2011-09-17T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;727;Osasuna;https://media-3.api-sports.io/football/teams/727.png;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;204891;2011-09-17T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;204892;2011-09-18T10:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;728;Rayo Vallecano;https://media-3.api-sports.io/football/teams/728.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;204893;2011-09-18T14:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;540;Espanyol;https://media-3.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;204894;2011-09-18T16:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;4665;Racing Santander;https://media-2.api-sports.io/football/teams/4665.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;204895;2011-09-18T18:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;539;Levante;https://media-3.api-sports.io/football/teams/539.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;204896;2011-09-18T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;2;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;204897;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;727;Osasuna;https://media-1.api-sports.io/football/teams/727.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;204898;2011-09-20T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;715;Granada CF;https://media-2.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;204899;2011-09-20T20:00:00+00:00;2011;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2011;533;Villarreal;https://media-2.api-sports.io/football/teams/533.png;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;204900;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;204901;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;535;Malaga;https://media-2.api-sports.io/football/teams/535.png;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;204902;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;539;Levante;https://media-1.api-sports.io/football/teams/539.png;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;204903;2011-09-21T18:00:00+00:00;2011;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2011;4665;Racing Santander;https://media-1.api-sports.io/football/teams/4665.png;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;204904;2011-09-21T20:00:00+00:00;2011;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2011;532;Valencia;https://media-2.api-sports.io/football/teams/532.png;529;Barcelona;https://media-2.api-sports.io/football/teams/529.png;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
